BEK22343;Aertex;;
XRU90718;Airdura;;
KVH98055;Airguard;;
RHL30677;Alençonlace;;
UVH19209;Angorawool;Angora;
ZTL61267;Argentanlace;;
DOV23139;Argentella;Argentellalace;
VMW79590;Armenianneedlelace;;
THR19769;Acrilanfabric;;
JGB88524;AntiquesatinBaize;;
VCO31674;Ballisticnylon;;
DLN26212;Bambootextiles;Bamboo;
HFC21968;Ban-Lon;;
XSY99447;Barathea;;
LIE76198;Barkcloth;;
TOK63425;Batik;;
EGH27309;Batiste;;
QAB70008;Battenberglace;;
BHC48473;Bedfordcord;;
KTO50214;Benaras;;
BIK94065;Bengalinesilk;;
NHX68701;Betacloth;;
WLY94300;Bird's-EyeWeave;;
RIJ58387;Bobbinet;;
ZKB72710;Boiledwool;;
GIZ17376;Bombazine;;
PMF96340;Bouclé;;
JWL62140;Braid;;
GLD47393;Brilliantine;;
MCE77352;Broadcloth;;
SIB97406;Brocade;;
LSC72886;BroderieAnglaise;;
QPF16511;Buckram;;
GPZ35230;Bunting;;
INO51629;Burano;Buranolace;
SBR74938;Buratto;Burattolace;
OPJ65885;Burlap;;
IZG22349;Cchange;;
FRD83489;Calico;;
BGW44082;Cambric;;
DGA23410;Camel'shair;;
CJD16874;Camlet;;
FPE95499;Canvas;;
UDR12632;Capilene;;
WLI77639;Carbonfiber;;
POH57343;Carrickmacrosslace;;
GPR99840;Casement;;
PZD59707;Cashmerewool;Cashmere;
QHA70837;Cavalrytwill;;
HQM37592;Cedarbark;;
ZXF18561;Challis;;
EVR71520;Chantillylace;;
WFA51243;Charcloth;;
XIA79504;Charmeuse;;
KDP37691;Charvet;;
HMD99187;Cheesecloth;;
BZP94869;Chenillefabric;Chenille;
CRJ70890;Chiengora;;
PGD26312;Chiffon;;
OKJ61822;Chinocloth;Chino;
ZVM66851;Chintz;;
OJV87242;Cloqué;;
MHE54686;Clothofgold;;
PUX12513;Conductive;;
REC14969;Coolmax;;
EFS32892;Coir;;
WAS26216;Cordura;;
KUF97348;Corduroy;;
EWA88348;Cottonduck;;
TFM23248;Coutil;;
KXC20522;Crape;Crêpe;
WGT31456;Crêpe-backsatin;;
DLN82792;CrêpedeChine;;
DFM55735;Cretonne;;
HUT39390;Crimplene;;
PKV41994;Crinoline;;
UVR86197;Crochet;;
TNF58521;Cotton;;
QCA10183;Damask;;
HOF44780;Darlexx;;
OMT56787;Dazzle;;
RTD78714;Delainewool;;
EMF55742;Denim;;
UIR71023;Dimity;;
DNY72125;Dobby;;
DZO13011;Doeskin;;
SJZ91793;Donegaltweed;;
MEN64133;DottedSwiss;;
RKB42702;Doublecloth;;
HMF64881;Doubleknitting;;
ATD95407;Doubleweave;;
FEX54203;Dowlas;;
SXN82868;Drill;;
WOC47984;Drugget;;
YIO17448;Cottonduck;Duck;
REV70299;Dupioni;Dupionisilk;
NJK50445;Dyneema*Eyelet;;
GPB47090;Egyptiancotton;;
DVS72108;E-textiles;;
LJX49086;Faile;;
ISR90959;Fauxfur;;
ZDM12677;Felt;;
IDY58579;Filetlace;Filet;
UIF79663;Fishnet;;
RYV38891;Flannel;;
XJA85445;Flannelette;;
ART82260;Fleece;;
VIN19440;Foulard;;
QPF37909;Fustian;;
AET11544;Gabardine;;
SZC84645;Gannex;;
KSI92906;Gauze;;
XWT72276;Gazar;;
XKW12775;Georgette;;
QWZ14399;Ghalamkar;;
TIW75843;Gingham;;
TSH84862;Gore-Tex;;
SMN50072;Grenadine;;
VID29900;GrenfellCloth;;
RPK66416;Grosgrain;;
GVE68276;Habutai;;
JTU34735;Halaslace;;
LRK81734;Haircloth;;
EIS44006;HarrisTweed;;
SLH35733;Heatherknit;;
LOM12683;Herringbone;;
PGB23183;Himroo;;
BWQ59907;Hodden;;
FJM44740;Hollandcloth;;
DCH28104;HolliePoint;HolliePointlace;
YEC90667;Hopsack;;
FNY60984;Houndstoothcheck;;
NYL77927;Indiancotton;;
DZP90268;Intarsia;;
UPR20243;Interlock;;
QHY46206;Irishlinen;;
ODP21544;Jacquardweaving;Jacquard;
UBC23631;Jacquardknit;;
OIE25694;Jamdani;;
JGP26542;Jersey;;
OXI11458;Jute;;
KZI23201;Jaconet;;
IJC31017;Kemp;;
ASV14958;Kenmarelace;KenmareLace;
AVL37656;Kerseymere;;
NGJ45666;Kevlar;;
RXI41090;Khādī;;
YOX74605;Khaki;;
JBI38050;Khakidrill;;
YXV80669;Kentecloth;;
WCO71265;Kincob;;
YQD92109;Knittedfabric;Knit;
XCR13445;Lace;;
PXJ72406;Lambswool;;
MSP16869;Lamé;;
VDG15612;Lampas;;
JVW51094;Lantana;;
MAJ10158;Lawncloth;;
RZO89151;Leather;;
HXD92489;Leatherette;;
GYA72952;Leno;;
RCN60893;Limericklace;;
LGP95412;Linen;;
