RPTM23939;Acid Green;#B0BF1A;69;75;10;65;76;43;86;75
ORCN93796;Aero;#7CB9E8;49;73;91;206;70;70;47;91
WGCE76720;Aero Blue;#C9FFE5;79;100;90;151;100;89;21;100
AVGI98344;African Violet;#B284BE;70;52;75;288;31;63;31;75
HAOX37783;Air Force Blue (RAF);#5D8AA8;36;54;66;204;30;51;45;66
JKOZ59790;Air Force Blue (USAF);#00308F;0;19;56;220;100;28;100;56
ICOV50660;Air Superiority Blue;#72A0C1;45;63;76;205;39;60;41;76
AIMW75712;Alabama Crimson;#AF002A;69;0;16;346;100;34;100;69
LSFK76723;Alice Blue;#F0F8FF;94;97;100;208;100;97;6;100
APWL36023;Alizarin Crimson;#E32636;89;15;21;355;77;52;83;89
UZXR87331;Alloy Orange;#C46210;77;38;6;27;85;42;92;77
FAHW10672;Almond;#EFDECD;94;87;80;30;52;87;14;94
EXJM57895;Amaranth;#E52B50;90;17;31;348;78;53;81;90
BSFT62453;Amaranth Deep Purple;#AB274F;67;15;31;342;63;41;77;67
IYFL80999;Amaranth Pink;#F19CBB;95;61;73;338;75;78;35;95
XLRI53314;Amaranth Purple;#AB274F;67;15;31;342;63;41;77;67
XVNL71838;Amaranth Red;#D3212D;83;13;18;356;73;48;84;83
FHVZ69123;Amazon;#3B7A57;23;48;34;147;35;35;52;48
PKQM15626;Amber;#FFBF00;100;75;0;45;100;50;100;100
KGHX69608;Amber (SAE/ECE);#FF7E00;100;49;0;30;100;50;100;100
UTXS55727;American Rose;#FF033E;100;1;24;346;100;51;99;100
UFMX29706;Amethyst;#9966CC;60;40;80;270;50;60;50;80
DZLW38396;Android Green;#A4C639;64;78;22;74;55;50;71;78
PGJH40690;Anti-Flash White;#F2F3F4;95;95;96;210;8;95;1;96
BNGJ36963;Antique Brass;#CD9575;80;58;46;22;47;63;43;80
ACSJ95003;Antique Bronze;#665D1E;40;36;12;53;55;26;71;40
OFXA12985;Antique Fuchsia;#915C83;57;36;51;316;22;46;37;57
SNCZ33041;Antique Ruby;#841B2D;52;11;18;350;66;31;80;52
VFID47709;Antique White;#FAEBD7;98;92;84;34;78;91;14;98
KGFX92216;Ao (English);#008000;0;50;0;120;100;25;100;50
QPVT31320;Apple Green;#8DB600;55;71;0;74;100;36;100;71
RWAN88373;Apricot;#FBCEB1;98;81;69;24;90;84;29;98
LOHT77894;Aqua;#00FFFF;0;100;100;180;100;50;100;100
XLOD76788;Aquamarine;#7FFFD4;50;100;83;160;100;75;50;100
ABJP44823;Arctic Lime;#D0FF14;82;100;8;72;100;54;92;100
WBZM62130;Army Green;#4B5320;29;33;13;69;44;23;61;33
CWMK21374;Arsenic;#3B444B;23;27;29;206;12;26;21;29
NWZR94611;Artichoke;#8F9779;56;59;47;76;13;53;20;59
QZVO30403;Arylide Yellow;#E9D66B;91;84;42;51;74;67;54;91
EACI76283;Ash Grey;#B2BEB5;70;75;71;135;8;72;6;75
HYDO53572;Asparagus;#87A96B;53;66;42;93;26;54;37;66
CJYV93448;Atomic Tangerine;#FF9966;100;60;40;20;100;70;60;100
EBYK98766;Auburn;#A52A2A;65;16;16;0;59;41;75;65
UHKL17662;Aureolin;#FDEE00;99;93;0;56;100;50;100;99
TMGN73450;AuroMetalSaurus;#6E7F80;43;50;50;183;8;47;14;50
PGLR20296;Avocado;#568203;34;51;1;81;95;26;98;51
IVPK83294;Azure;#007FFF;0;50;100;210;100;50;100;100
GOPS50672;Azure (Web Color);#F0FFFF;94;100;100;180;100;97;6;100
LIFC77164;Azure Mist;#F0FFFF;94;100;100;180;100;97;6;100
BVTY66029;Azureish White;#DBE9F4;86;91;96;206;53;91;10;96
TZQU38538;Baby Blue;#89CFF0;54;81;94;199;77;74;43;94
UXWN18987;Baby Blue Eyes;#A1CAF1;63;79;95;209;74;79;33;95
QGYP71775;Baby Pink;#F4C2C2;96;76;76;0;69;86;20;96
MKEI49231;Baby Powder;#FEFEFA;100;100;98;60;67;99;2;100
NKAF78071;Baker-Miller Pink;#FF91AF;100;57;69;344;100;78;43;100
GTMH56658;Ball Blue;#21ABCD;13;67;80;192;72;47;84;80
LBAV82854;Banana Mania;#FAE7B5;98;91;71;43;87;85;28;98
HGBF74393;Banana Yellow;#FFE135;100;88;21;51;100;60;79;100
LUMD58830;Bangladesh Green;#006A4E;0;42;31;164;100;21;100;42
